fav_usr_correo,fav_mus_id
<<<<<<< HEAD
holguinasuncion@example.com,2064
ysamaniego@example.org,2391
armando38@example.net,710
ivancasanova@example.com,1473
iglesiashoracio@example.net,2360
tvillagomez@example.net,1337
avilaenrique@example.net,2417
cesarbatista@example.net,804
iglesiashoracio@example.net,1313
avilaenrique@example.net,1105
ffonseca@example.net,2064
oscarbetancourt@example.com,658
menapilar@example.net,1106
normavillareal@example.net,658
maria-josepuga@example.com,2360
tomas41@example.net,403
gbriseno@example.net,1337
villegasvictor@example.org,2360
aracelide-leon@example.org,1473
madridserafin@example.net,757
gsolorio@example.net,1313
modesto43@example.org,403
armando38@example.net,1109
del-rioabigail@example.org,707
qapodaca@example.org,1106
aangulo@example.com,2417
aangulo@example.com,1105
ytorres@example.com,462
ttoro@example.com,804
genaro38@example.org,2166
valejandro@example.org,786
wjurado@example.com,2069
jgalarza@example.net,2069
karinaquesada@example.org,2008
carrillodaniel@example.net,427
qapodaca@example.org,2166
lilia68@example.org,658
saldanasoledad@example.com,462
olivia36@example.org,786
vergaraadalberto@example.org,804
tomas41@example.net,658
qapodaca@example.org,710
granadoesparta@example.net,2069
juan-carlos74@example.com,2391
granadoesparta@example.net,757
caballerojulio@example.com,2064
camilonava@example.com,658
rodolfo57@example.org,786
ivancasanova@example.com,658
helenaestrada@example.com,759
luis-manuel57@example.com,1473
avilaenrique@example.net,1337
del-rioabigail@example.org,1106
del-rioabigail@example.org,2238
luis-manuelpatino@example.net,977
roybalestela@example.net,804
javier96@example.org,2069
mgastelum@example.net,2391
pcarvajal@example.net,2360
maria-josepuga@example.com,462
ffonseca@example.net,2417
ffonseca@example.net,1105
villegasvictor@example.org,462
ffonseca@example.net,2008
genaro38@example.org,1109
oalmonte@example.org,710
gsolorio@example.net,462
leonor86@example.com,804
rebeca85@example.org,2238
luis-manuel57@example.com,403
ytorres@example.com,658
juan-carlos74@example.com,804
aangulo@example.com,1337
oscarbetancourt@example.com,759
leonor86@example.com,2008
regaladomaximiliano@example.com,2064
acordero@example.com,2064
rodolfo57@example.org,403
normavillareal@example.net,1109
mgastelum@example.net,1478
yzamora@example.org,2360
paola60@example.org,2391
ramosdaniela@example.org,1232
acordero@example.com,1776
mgastelum@example.net,2008
raquel03@example.org,977
